"","Region","Year","value","Type","peel","Sim"
"46554",1,54,78.2165336357775,"SSB",3,55
"46555",1,55,73.9883593796148,"SSB",3,55
"46556",1,56,70.9698167114639,"SSB",3,55
"46557",1,57,68.7154537021303,"SSB",3,55
"46558",1,58,67.1166210080711,"SSB",3,55
"46559",1,59,67.5648300711776,"SSB",3,55
"46560",1,60,73.030630127169,"SSB",3,55
"46561",1,61,86.4193558363069,"SSB",3,55
"46562",1,62,111.035389753601,"SSB",3,55
"46563",1,1,19.7233356284581,"Recruitment",3,55
"46564",1,2,21.2292815346914,"Recruitment",3,55
"46565",1,3,22.7691879077052,"Recruitment",3,55
"46566",1,4,24.4182334908685,"Recruitment",3,55
"46567",1,5,26.1695051504824,"Recruitment",3,55
"46568",1,6,27.5717575577556,"Recruitment",3,55
"46569",1,7,27.4337822816079,"Recruitment",3,55
"46570",1,8,25.8109777383364,"Recruitment",3,55
"46571",1,9,23.5832179032519,"Recruitment",3,55
"46572",1,10,21.3224642930519,"Recruitment",3,55
"46573",1,11,19.3265644995452,"Recruitment",3,55
"46574",1,12,17.9711654848968,"Recruitment",3,55
"46575",1,13,17.1443067103177,"Recruitment",3,55
"46576",1,14,16.3946020835169,"Recruitment",3,55
"46577",1,15,15.2720446450164,"Recruitment",3,55
"46578",1,16,7.01900476920818,"Recruitment",3,55
"46579",1,17,6.3200844535837,"Recruitment",3,55
"46580",1,18,6.5963805534348,"Recruitment",3,55
"46581",1,19,8.63723755887329,"Recruitment",3,55
"46582",1,20,43.5664610988085,"Recruitment",3,55
"46583",1,21,57.5027366765323,"Recruitment",3,55
"46584",1,22,14.8426543282558,"Recruitment",3,55
"46585",1,23,16.56396087477,"Recruitment",3,55
"46586",1,24,51.4310500609136,"Recruitment",3,55
"46587",1,25,26.3993242814451,"Recruitment",3,55
"46588",1,26,18.8801971628518,"Recruitment",3,55
"46589",1,27,30.6602775953127,"Recruitment",3,55
"46590",1,28,9.53231737600793,"Recruitment",3,55
"46591",1,29,10.3018350477795,"Recruitment",3,55
"46592",1,30,14.699880704354,"Recruitment",3,55
"46593",1,31,7.74717866573884,"Recruitment",3,55
"46594",1,32,18.1353314522062,"Recruitment",3,55
"46595",1,33,14.3630741903137,"Recruitment",3,55
"46596",1,34,10.0220786608057,"Recruitment",3,55
"46597",1,35,6.89132258268007,"Recruitment",3,55
"46598",1,36,6.48308054575904,"Recruitment",3,55
"46599",1,37,8.65658418901425,"Recruitment",3,55
"46600",1,38,13.3593686393562,"Recruitment",3,55
"46601",1,39,12.6950204384674,"Recruitment",3,55
"46602",1,40,17.8727468451579,"Recruitment",3,55
"46603",1,41,18.6727133033275,"Recruitment",3,55
"46604",1,42,8.3966792779236,"Recruitment",3,55
"46605",1,43,33.1142244950136,"Recruitment",3,55
"46606",1,44,13.8017406465361,"Recruitment",3,55
"46607",1,45,10.484592584008,"Recruitment",3,55
"46608",1,46,8.28720207211033,"Recruitment",3,55
"46609",1,47,6.77133843611522,"Recruitment",3,55
"46610",1,48,7.64972252598993,"Recruitment",3,55
"46611",1,49,9.19611698355835,"Recruitment",3,55
"46612",1,50,9.79568938527151,"Recruitment",3,55
"46613",1,51,14.0292106819769,"Recruitment",3,55
"46614",1,52,6.74247814013566,"Recruitment",3,55
"46615",1,53,7.48263827063419,"Recruitment",3,55
"46616",1,54,4.04885908436146,"Recruitment",3,55
"46617",1,55,7.41826885321703,"Recruitment",3,55
"46618",1,56,7.20096864003806,"Recruitment",3,55
"46619",1,57,56.3626388317309,"Recruitment",3,55
"46620",1,58,18.6048159275017,"Recruitment",3,55
"46621",1,59,151.891842537439,"Recruitment",3,55
"46622",1,60,120.582890220239,"Recruitment",3,55
"46623",1,61,33.9959994810499,"Recruitment",3,55
"46624",1,62,19.1745856686392,"Recruitment",3,55
"46625",1,1,249.8830981928,"SSB",4,55
"46626",1,2,247.923584204352,"SSB",4,55
"46627",1,3,241.351889323953,"SSB",4,55
"46628",1,4,231.335503728839,"SSB",4,55
"46629",1,5,224.775397972574,"SSB",4,55
"46630",1,6,223.198821665854,"SSB",4,55
"46631",1,7,222.449524379002,"SSB",4,55
"46632",1,8,220.415841429579,"SSB",4,55
"46633",1,9,218.214220628203,"SSB",4,55
"46634",1,10,212.164153557835,"SSB",4,55
"46635",1,11,203.501894435476,"SSB",4,55
"46636",1,12,194.019430301975,"SSB",4,55
"46637",1,13,181.710934292686,"SSB",4,55
"46638",1,14,163.952459137046,"SSB",4,55
"46639",1,15,151.910572051852,"SSB",4,55
"46640",1,16,141.502218537306,"SSB",4,55
"46641",1,17,132.247417146053,"SSB",4,55
"46642",1,18,121.475800922438,"SSB",4,55
"46643",1,19,115.042848253628,"SSB",4,55
"46644",1,20,113.163012925527,"SSB",4,55
"46645",1,21,110.328645064046,"SSB",4,55
"46646",1,22,109.575332178255,"SSB",4,55
"46647",1,23,109.448213788535,"SSB",4,55
"46648",1,24,114.868786453321,"SSB",4,55
"46649",1,25,125.385455548899,"SSB",4,55
"46650",1,26,138.763687630925,"SSB",4,55
"46651",1,27,152.551122882492,"SSB",4,55
"46652",1,28,160.254410260688,"SSB",4,55
"46653",1,29,164.641335203371,"SSB",4,55
"46654",1,30,165.07733595764,"SSB",4,55
"46655",1,31,163.062621003906,"SSB",4,55
"46656",1,32,158.574015760011,"SSB",4,55
"46657",1,33,152.155971795721,"SSB",4,55
"46658",1,34,145.028647221017,"SSB",4,55
"46659",1,35,134.810476535681,"SSB",4,55
"46660",1,36,125.812585548842,"SSB",4,55
"46661",1,37,118.322238924924,"SSB",4,55
"46662",1,38,112.835292619149,"SSB",4,55
"46663",1,39,107.613070082292,"SSB",4,55
"46664",1,40,102.978703980189,"SSB",4,55
"46665",1,41,97.9733006030105,"SSB",4,55
"46666",1,42,92.5420490869876,"SSB",4,55
"46667",1,43,89.9272845111522,"SSB",4,55
"46668",1,44,88.9731543189406,"SSB",4,55
"46669",1,45,88.7948962369722,"SSB",4,55
"46670",1,46,88.9969556959685,"SSB",4,55
"46671",1,47,90.5100521279696,"SSB",4,55
"46672",1,48,91.8756920652357,"SSB",4,55
"46673",1,49,92.4428206261262,"SSB",4,55
"46674",1,50,91.4758613093054,"SSB",4,55
"46675",1,51,88.8158335313982,"SSB",4,55
"46676",1,52,85.5066588533031,"SSB",4,55
"46677",1,53,81.7930325694198,"SSB",4,55
"46678",1,54,78.0955641909798,"SSB",4,55
"46679",1,55,73.8386998941544,"SSB",4,55
"46680",1,56,70.7963695383144,"SSB",4,55
"46681",1,57,68.5155355953657,"SSB",4,55
"46682",1,58,66.8754232838888,"SSB",4,55
"46683",1,59,67.1856572881798,"SSB",4,55
"46684",1,60,72.2366231129831,"SSB",4,55
"46685",1,61,84.6872358778057,"SSB",4,55
"46686",1,1,19.4188214636437,"Recruitment",4,55
"46687",1,2,21.0528266823752,"Recruitment",4,55
"46688",1,3,22.6194455385347,"Recruitment",4,55
"46689",1,4,24.1838338673142,"Recruitment",4,55
"46690",1,5,25.7660614773047,"Recruitment",4,55
"46691",1,6,27.2050311396104,"Recruitment",4,55
"46692",1,7,27.2348061116088,"Recruitment",4,55
"46693",1,8,25.7190665078692,"Recruitment",4,55
"46694",1,9,23.5681950615598,"Recruitment",4,55
"46695",1,10,21.3383519334743,"Recruitment",4,55
"46696",1,11,19.3629187886046,"Recruitment",4,55
"46697",1,12,18.0375741996855,"Recruitment",4,55
"46698",1,13,17.2044456172508,"Recruitment",4,55
"46699",1,14,16.4165616067047,"Recruitment",4,55
"46700",1,15,15.2714934593402,"Recruitment",4,55
"46701",1,16,7.03523909815324,"Recruitment",4,55
"46702",1,17,6.33559113025069,"Recruitment",4,55
"46703",1,18,6.61232720177106,"Recruitment",4,55
"46704",1,19,8.63425806960483,"Recruitment",4,55
"46705",1,20,43.5655073805872,"Recruitment",4,55
"46706",1,21,57.4380726909923,"Recruitment",4,55
"46707",1,22,14.8119588908499,"Recruitment",4,55
"46708",1,23,16.5994073757854,"Recruitment",4,55
"46709",1,24,51.3998959726227,"Recruitment",4,55
"46710",1,25,26.5026458694073,"Recruitment",4,55
"46711",1,26,18.7620060578959,"Recruitment",4,55
"46712",1,27,30.8652602374885,"Recruitment",4,55
"46713",1,28,9.60615674951835,"Recruitment",4,55
"46714",1,29,10.3774313502739,"Recruitment",4,55
"46715",1,30,15.1971778984522,"Recruitment",4,55
"46716",1,31,7.2373812394316,"Recruitment",4,55
"46717",1,32,17.8373587200212,"Recruitment",4,55
"46718",1,33,14.823090517788,"Recruitment",4,55
"46719",1,34,10.1638800836485,"Recruitment",4,55
"46720",1,35,6.71250553348406,"Recruitment",4,55
"46721",1,36,6.43244406084472,"Recruitment",4,55
"46722",1,37,8.83494226654006,"Recruitment",4,55
"46723",1,38,13.2119869227746,"Recruitment",4,55
"46724",1,39,13.0936626290862,"Recruitment",4,55
"46725",1,40,17.4683443610127,"Recruitment",4,55
"46726",1,41,19.0302340700232,"Recruitment",4,55
"46727",1,42,8.19375210378237,"Recruitment",4,55
"46728",1,43,32.9181356542942,"Recruitment",4,55
"46729",1,44,14.1161001659204,"Recruitment",4,55
"46730",1,45,10.4841506247625,"Recruitment",4,55
"46731",1,46,8.15391431881424,"Recruitment",4,55
"46732",1,47,6.67358777853065,"Recruitment",4,55
"46733",1,48,7.77644301313514,"Recruitment",4,55
"46734",1,49,9.12011861830688,"Recruitment",4,55
"46735",1,50,9.69321417604917,"Recruitment",4,55
"46736",1,51,13.9839074100616,"Recruitment",4,55
"46737",1,52,6.92460212935596,"Recruitment",4,55
"46738",1,53,7.3683572900723,"Recruitment",4,55
"46739",1,54,3.93282157116269,"Recruitment",4,55
"46740",1,55,7.62393882981502,"Recruitment",4,55
"46741",1,56,6.80870822794057,"Recruitment",4,55
"46742",1,57,55.6617470624095,"Recruitment",4,55
"46743",1,58,17.4973390984502,"Recruitment",4,55
"46744",1,59,147.136497704183,"Recruitment",4,55
"46745",1,60,106.227455127806,"Recruitment",4,55
"46746",1,61,19.0849753885189,"Recruitment",4,55
"46747",1,1,244.563928914699,"SSB",5,55
"46748",1,2,242.878444925166,"SSB",5,55
"46749",1,3,236.647469295311,"SSB",5,55
"46750",1,4,226.958637253676,"SSB",5,55
"46751",1,5,220.639723918879,"SSB",5,55
"46752",1,6,219.270217672593,"SSB",5,55
"46753",1,7,218.751970198657,"SSB",5,55
"46754",1,8,217.002309881884,"SSB",5,55
"46755",1,9,215.127410708421,"SSB",5,55
"46756",1,10,209.460959674499,"SSB",5,55
"46757",1,11,201.188082944037,"SSB",5,55
"46758",1,12,192.047852482379,"SSB",5,55
"46759",1,13,180.033839207249,"SSB",5,55
"46760",1,14,162.500641812109,"SSB",5,55
"46761",1,15,150.587809253701,"SSB",5,55
"46762",1,16,140.269841316419,"SSB",5,55
"46763",1,17,131.083371938726,"SSB",5,55
"46764",1,18,120.37386950419,"SSB",5,55
"46765",1,19,113.988747527551,"SSB",5,55
"46766",1,20,112.14127027169,"SSB",5,55
"46767",1,21,109.349149348849,"SSB",5,55
"46768",1,22,108.653272863385,"SSB",5,55
"46769",1,23,108.611659768702,"SSB",5,55
"46770",1,24,114.105874451793,"SSB",5,55
"46771",1,25,124.677902931603,"SSB",5,55
"46772",1,26,138.126987571509,"SSB",5,55
"46773",1,27,151.969350744709,"SSB",5,55
"46774",1,28,159.736361063237,"SSB",5,55
"46775",1,29,164.178316118724,"SSB",5,55
"46776",1,30,164.642926042113,"SSB",5,55
"46777",1,31,162.586103045714,"SSB",5,55
"46778",1,32,158.031320689913,"SSB",5,55
"46779",1,33,151.519195263017,"SSB",5,55
"46780",1,34,144.301079916788,"SSB",5,55
"46781",1,35,134.034983142684,"SSB",5,55
"46782",1,36,125.03359855776,"SSB",5,55
"46783",1,37,117.551867572928,"SSB",5,55
"46784",1,38,112.072593112051,"SSB",5,55
"46785",1,39,106.846178304184,"SSB",5,55
"46786",1,40,102.228151160676,"SSB",5,55
"46787",1,41,97.2246029582072,"SSB",5,55
"46788",1,42,91.7945750984473,"SSB",5,55
"46789",1,43,89.1347415834583,"SSB",5,55
"46790",1,44,88.1199472241397,"SSB",5,55
"46791",1,45,87.8611047439143,"SSB",5,55
"46792",1,46,87.9763352403675,"SSB",5,55
"46793",1,47,89.3716367658694,"SSB",5,55
"46794",1,48,90.606705829426,"SSB",5,55
"46795",1,49,91.0511089667192,"SSB",5,55
"46796",1,50,89.9993114596156,"SSB",5,55
"46797",1,51,87.2880460083798,"SSB",5,55
"46798",1,52,83.9576355481503,"SSB",5,55
"46799",1,53,80.2294335323857,"SSB",5,55
"46800",1,54,76.513158840126,"SSB",5,55
"46801",1,55,72.2187173924468,"SSB",5,55
"46802",1,56,69.1332174628325,"SSB",5,55
"46803",1,57,66.7922142314925,"SSB",5,55
"46804",1,58,65.0514697051832,"SSB",5,55
"46805",1,59,65.0665555624009,"SSB",5,55
"46806",1,60,68.4368497237778,"SSB",5,55
"46807",1,1,19.4729590634333,"Recruitment",5,55
"46808",1,2,20.9929230477481,"Recruitment",5,55
"46809",1,3,22.5560361551004,"Recruitment",5,55
"46810",1,4,24.2489197044772,"Recruitment",5,55
"46811",1,5,26.0601160879722,"Recruitment",5,55
"46812",1,6,27.5610046226732,"Recruitment",5,55
"46813",1,7,27.495996458128,"Recruitment",5,55
"46814",1,8,25.8755868290757,"Recruitment",5,55
"46815",1,9,23.6276363674757,"Recruitment",5,55
"46816",1,10,21.339476897205,"Recruitment",5,55
"46817",1,11,19.3306851712012,"Recruitment",5,55
"46818",1,12,17.9745307369619,"Recruitment",5,55
"46819",1,13,17.1459159701777,"Recruitment",5,55
"46820",1,14,16.3824537666444,"Recruitment",5,55
"46821",1,15,15.2283701576856,"Recruitment",5,55
"46822",1,16,7.07509665281342,"Recruitment",5,55
"46823",1,17,6.33201967192322,"Recruitment",5,55
"46824",1,18,6.58893377760318,"Recruitment",5,55
"46825",1,19,8.6134723524979,"Recruitment",5,55
"46826",1,20,43.6486328781038,"Recruitment",5,55
"46827",1,21,57.4795835641725,"Recruitment",5,55
"46828",1,22,14.9153660108536,"Recruitment",5,55
"46829",1,23,16.5101822721575,"Recruitment",5,55
"46830",1,24,51.5563007694039,"Recruitment",5,55
"46831",1,25,26.3701707836951,"Recruitment",5,55
"46832",1,26,18.8070803754201,"Recruitment",5,55
"46833",1,27,30.6528898016449,"Recruitment",5,55
"46834",1,28,9.44696840366304,"Recruitment",5,55
"46835",1,29,10.296210260667,"Recruitment",5,55
"46836",1,30,14.501577132455,"Recruitment",5,55
"46837",1,31,7.63504198086194,"Recruitment",5,55
"46838",1,32,18.3188402719335,"Recruitment",5,55
"46839",1,33,14.3039050237553,"Recruitment",5,55
"46840",1,34,10.0049587559547,"Recruitment",5,55
"46841",1,35,6.87863479656152,"Recruitment",5,55
"46842",1,36,6.60473917824123,"Recruitment",5,55
"46843",1,37,8.44379246279824,"Recruitment",5,55
"46844",1,38,13.5983988775796,"Recruitment",5,55
"46845",1,39,12.0770575206322,"Recruitment",5,55
"46846",1,40,18.5492110209979,"Recruitment",5,55
"46847",1,41,17.5333342040621,"Recruitment",5,55
"46848",1,42,9.49728758616788,"Recruitment",5,55
"46849",1,43,31.3704809666615,"Recruitment",5,55
"46850",1,44,14.8015549498451,"Recruitment",5,55
"46851",1,45,9.69618244470223,"Recruitment",5,55
"46852",1,46,8.52332228058376,"Recruitment",5,55
"46853",1,47,6.44208498735998,"Recruitment",5,55
"46854",1,48,7.81669819071001,"Recruitment",5,55
"46855",1,49,8.75616296119416,"Recruitment",5,55
"46856",1,50,9.94818733170066,"Recruitment",5,55
"46857",1,51,13.4196877503226,"Recruitment",5,55
"46858",1,52,6.96624617304024,"Recruitment",5,55
"46859",1,53,7.11200785356382,"Recruitment",5,55
"46860",1,54,4.13884902053146,"Recruitment",5,55
"46861",1,55,7.23161533996668,"Recruitment",5,55
"46862",1,56,6.95572140262479,"Recruitment",5,55
"46863",1,57,53.7334792314002,"Recruitment",5,55
"46864",1,58,13.28784249862,"Recruitment",5,55
"46865",1,59,136.142434454275,"Recruitment",5,55
"46866",1,60,18.8028166092049,"Recruitment",5,55
"46867",1,1,251.989355490845,"SSB",6,55
"46868",1,2,249.932562711685,"SSB",6,55
"46869",1,3,243.222937648105,"SSB",6,55
"46870",1,4,233.040434368695,"SSB",6,55
"46871",1,5,226.319633242799,"SSB",6,55
"46872",1,6,224.578664721329,"SSB",6,55
"46873",1,7,223.614435275941,"SSB",6,55
"46874",1,8,221.307464817601,"SSB",6,55
"46875",1,9,218.795845953848,"SSB",6,55
"46876",1,10,212.411341856594,"SSB",6,55
"46877",1,11,203.428024370318,"SSB",6,55
"46878",1,12,193.684279342864,"SSB",6,55
"46879",1,13,181.188499717009,"SSB",6,55
"46880",1,14,163.314436448753,"SSB",6,55
"46881",1,15,151.230197236072,"SSB",6,55
"46882",1,16,140.818060017025,"SSB",6,55
"46883",1,17,131.571987897849,"SSB",6,55
"46884",1,18,120.804239672816,"SSB",6,55
"46885",1,19,114.380042567383,"SSB",6,55
"46886",1,20,112.50845678675,"SSB",6,55
"46887",1,21,109.67859624192,"SSB",6,55
"46888",1,22,108.932767682934,"SSB",6,55
"46889",1,23,108.78993333129,"SSB",6,55
"46890",1,24,114.127971179847,"SSB",6,55
"46891",1,25,124.519642124805,"SSB",6,55
"46892",1,26,137.766733752615,"SSB",6,55
"46893",1,27,151.419446810332,"SSB",6,55
"46894",1,28,158.979155704741,"SSB",6,55
"46895",1,29,163.214116361578,"SSB",6,55
"46896",1,30,163.489259661315,"SSB",6,55
"46897",1,31,161.31579609095,"SSB",6,55
"46898",1,32,156.689526956698,"SSB",6,55
"46899",1,33,150.155851096256,"SSB",6,55
"46900",1,34,142.933935602522,"SSB",6,55
"46901",1,35,132.6444796492,"SSB",6,55
"46902",1,36,123.592771464751,"SSB",6,55
"46903",1,37,116.063869944648,"SSB",6,55
"46904",1,38,110.565033661542,"SSB",6,55
"46905",1,39,105.350290099752,"SSB",6,55
"46906",1,40,100.745686070695,"SSB",6,55
"46907",1,41,95.7547411909796,"SSB",6,55
"46908",1,42,90.3266654976364,"SSB",6,55
"46909",1,43,87.6381880170429,"SSB",6,55
"46910",1,44,86.567073617788,"SSB",6,55
"46911",1,45,86.2074894884954,"SSB",6,55
"46912",1,46,86.1820402056429,"SSB",6,55
"46913",1,47,87.4096875066498,"SSB",6,55
"46914",1,48,88.4769854146842,"SSB",6,55
"46915",1,49,88.7691236314954,"SSB",6,55
"46916",1,50,87.5917460079286,"SSB",6,55
"46917",1,51,84.7763488781912,"SSB",6,55
"46918",1,52,81.3575521519285,"SSB",6,55
"46919",1,53,77.5351922577914,"SSB",6,55
"46920",1,54,73.7013780724866,"SSB",6,55
"46921",1,55,69.2531524297786,"SSB",6,55
"46922",1,56,66.0094020330273,"SSB",6,55
"46923",1,57,63.3906092847369,"SSB",6,55
"46924",1,58,61.5456240156388,"SSB",6,55
"46925",1,59,59.955964456132,"SSB",6,55
"46926",1,1,19.3139968976805,"Recruitment",6,55
"46927",1,2,20.8863567643621,"Recruitment",6,55
"46928",1,3,22.3945507616842,"Recruitment",6,55
"46929",1,4,23.8936522191723,"Recruitment",6,55
"46930",1,5,25.4097006718374,"Recruitment",6,55
"46931",1,6,26.8182940739468,"Recruitment",6,55
"46932",1,7,26.9212313742727,"Recruitment",6,55
"46933",1,8,25.5363206336176,"Recruitment",6,55
"46934",1,9,23.4864073916486,"Recruitment",6,55
"46935",1,10,21.3248390942333,"Recruitment",6,55
"46936",1,11,19.3803227806521,"Recruitment",6,55
"46937",1,12,18.0566631779872,"Recruitment",6,55
"46938",1,13,17.2128167193584,"Recruitment",6,55
"46939",1,14,16.4173230885964,"Recruitment",6,55
"46940",1,15,15.2804769365839,"Recruitment",6,55
"46941",1,16,6.9732003246459,"Recruitment",6,55
"46942",1,17,6.29473042855264,"Recruitment",6,55
"46943",1,18,6.5739842315349,"Recruitment",6,55
"46944",1,19,8.59412776715219,"Recruitment",6,55
"46945",1,20,43.2134540118113,"Recruitment",6,55
"46946",1,21,57.0278360928363,"Recruitment",6,55
"46947",1,22,14.8357126368018,"Recruitment",6,55
"46948",1,23,16.5711641830628,"Recruitment",6,55
"46949",1,24,50.9354146292841,"Recruitment",6,55
"46950",1,25,26.2969539463915,"Recruitment",6,55
"46951",1,26,18.6675190781912,"Recruitment",6,55
"46952",1,27,30.4745967301237,"Recruitment",6,55
"46953",1,28,9.56150298069162,"Recruitment",6,55
"46954",1,29,10.2153258698186,"Recruitment",6,55
"46955",1,30,14.7281616153103,"Recruitment",6,55
"46956",1,31,7.19971898250629,"Recruitment",6,55
"46957",1,32,17.7729551981435,"Recruitment",6,55
"46958",1,33,14.4637715957486,"Recruitment",6,55
"46959",1,34,10.2217650516582,"Recruitment",6,55
"46960",1,35,6.56332180749077,"Recruitment",6,55
"46961",1,36,6.49437994203974,"Recruitment",6,55
"46962",1,37,8.4720102351752,"Recruitment",6,55
"46963",1,38,13.3307667376419,"Recruitment",6,55
"46964",1,39,12.2809506044314,"Recruitment",6,55
"46965",1,40,17.8060140358003,"Recruitment",6,55
"46966",1,41,17.5343128059001,"Recruitment",6,55
"46967",1,42,9.24821659798908,"Recruitment",6,55
"46968",1,43,30.5308628792563,"Recruitment",6,55
"46969",1,44,14.9563370722251,"Recruitment",6,55
"46970",1,45,9.38748070576561,"Recruitment",6,55
"46971",1,46,8.31138161802546,"Recruitment",6,55
"46972",1,47,6.15864704684989,"Recruitment",6,55
"46973",1,48,7.82353531598022,"Recruitment",6,55
"46974",1,49,8.31651860164472,"Recruitment",6,55
"46975",1,50,9.69945999972975,"Recruitment",6,55
"46976",1,51,12.722643240061,"Recruitment",6,55
"46977",1,52,6.83542116565334,"Recruitment",6,55
"46978",1,53,6.73093414772366,"Recruitment",6,55
"46979",1,54,3.89089474613812,"Recruitment",6,55
"46980",1,55,6.63730455742544,"Recruitment",6,55
"46981",1,56,7.31874864205635,"Recruitment",6,55
"46982",1,57,43.5814032711334,"Recruitment",6,55
"46983",1,58,31.382260143678,"Recruitment",6,55
"46984",1,59,19.3309546897133,"Recruitment",6,55
"46985",1,1,238.260185766937,"SSB",7,55
"46986",1,2,236.740428968405,"SSB",7,55
"46987",1,3,230.632075128473,"SSB",7,55
"46988",1,4,221.061201387642,"SSB",7,55
"46989",1,5,214.927071689809,"SSB",7,55
"46990",1,6,213.796622531603,"SSB",7,55
"46991",1,7,213.548557300309,"SSB",7,55
"46992",1,8,212.110919243322,"SSB",7,55
"46993",1,9,210.603895419507,"SSB",7,55
"46994",1,10,205.379784943732,"SSB",7,55
"46995",1,11,197.583222848679,"SSB",7,55
"46996",1,12,188.920661411376,"SSB",7,55
"46997",1,13,177.323411167308,"SSB",7,55
"46998",1,14,160.14810616982,"SSB",7,55
"46999",1,15,148.509009362114,"SSB",7,55
"47000",1,16,138.397374551553,"SSB",7,55
"47001",1,17,129.371761563687,"SSB",7,55
"47002",1,18,118.788243513477,"SSB",7,55
"47003",1,19,112.487166078472,"SSB",7,55
"47004",1,20,110.715865105153,"SSB",7,55
"47005",1,21,108.004777506334,"SSB",7,55
"47006",1,22,107.398583428152,"SSB",7,55
"47007",1,23,107.471169250195,"SSB",7,55
"47008",1,24,113.074978565853,"SSB",7,55
"47009",1,25,123.736911258125,"SSB",7,55
"47010",1,26,137.248886337485,"SSB",7,55
"47011",1,27,151.14913137985,"SSB",7,55
"47012",1,28,158.96461720429,"SSB",7,55
"47013",1,29,163.431476113531,"SSB",7,55
"47014",1,30,163.905814203249,"SSB",7,55
"47015",1,31,161.85057193189,"SSB",7,55
"47016",1,32,157.28253006263,"SSB",7,55
"47017",1,33,150.7614835359,"SSB",7,55
"47018",1,34,143.546262353457,"SSB",7,55
"47019",1,35,133.300788029693,"SSB",7,55
"47020",1,36,124.333648082325,"SSB",7,55
"47021",1,37,116.887630599252,"SSB",7,55
"47022",1,38,111.444417794582,"SSB",7,55
"47023",1,39,106.254600011046,"SSB",7,55
"47024",1,40,101.671144268839,"SSB",7,55
"47025",1,41,96.694533086221,"SSB",7,55
"47026",1,42,91.2867863796538,"SSB",7,55
"47027",1,43,88.6310347042557,"SSB",7,55
"47028",1,44,87.6081722759896,"SSB",7,55
"47029",1,45,87.3311424353806,"SSB",7,55
"47030",1,46,87.4313544276953,"SSB",7,55
"47031",1,47,88.802581614239,"SSB",7,55
"47032",1,48,89.9970019703818,"SSB",7,55
"47033",1,49,90.3917352066417,"SSB",7,55
"47034",1,50,89.2923756866775,"SSB",7,55
"47035",1,51,86.5442319155521,"SSB",7,55
"47036",1,52,83.1845864768082,"SSB",7,55
"47037",1,53,79.4232590931861,"SSB",7,55
"47038",1,54,75.6622009037436,"SSB",7,55
"47039",1,55,71.2997939878184,"SSB",7,55
"47040",1,56,68.1397504682904,"SSB",7,55
"47041",1,57,65.6471302639175,"SSB",7,55
"47042",1,58,63.7786398428277,"SSB",7,55
"47043",1,1,19.2180414588892,"Recruitment",7,55
"47044",1,2,20.7764725605535,"Recruitment",7,55
"47045",1,3,22.4049682457422,"Recruitment",7,55
"47046",1,4,24.1977185317007,"Recruitment",7,55
"47047",1,5,26.1607172931038,"Recruitment",7,55
"47048",1,6,27.8329494586748,"Recruitment",7,55
"47049",1,7,27.7887794956997,"Recruitment",7,55
"47050",1,8,26.0457700463227,"Recruitment",7,55
"47051",1,9,23.6808708290915,"Recruitment",7,55
"47052",1,10,21.3248281791615,"Recruitment",7,55
"47053",1,11,19.2832433666187,"Recruitment",7,55
"47054",1,12,17.9181573058136,"Recruitment",7,55
"47055",1,13,17.09166372351,"Recruitment",7,55
"47056",1,14,16.3131647788326,"Recruitment",7,55
"47057",1,15,15.1091304744142,"Recruitment",7,55
"47058",1,16,7.16059736310707,"Recruitment",7,55
"47059",1,17,6.33831213911185,"Recruitment",7,55
"47060",1,18,6.56721382823951,"Recruitment",7,55
"47061",1,19,8.55622602130643,"Recruitment",7,55
"47062",1,20,43.727428228115,"Recruitment",7,55
"47063",1,21,57.3871342749687,"Recruitment",7,55
"47064",1,22,14.9283491590808,"Recruitment",7,55
"47065",1,23,16.3507523903069,"Recruitment",7,55
"47066",1,24,51.6911247421203,"Recruitment",7,55
"47067",1,25,26.2431082690063,"Recruitment",7,55
"47068",1,26,18.7363474239784,"Recruitment",7,55
"47069",1,27,30.6589285744047,"Recruitment",7,55
"47070",1,28,9.3635489947631,"Recruitment",7,55
"47071",1,29,10.1944150001196,"Recruitment",7,55
"47072",1,30,14.4727727612569,"Recruitment",7,55
"47073",1,31,7.66163844522727,"Recruitment",7,55
"47074",1,32,18.2657883161753,"Recruitment",7,55
"47075",1,33,14.2726701385749,"Recruitment",7,55
"47076",1,34,10.1871885760208,"Recruitment",7,55
"47077",1,35,6.74621712120011,"Recruitment",7,55
"47078",1,36,6.65036981850569,"Recruitment",7,55
"47079",1,37,8.39091072579597,"Recruitment",7,55
"47080",1,38,13.6065399805185,"Recruitment",7,55
"47081",1,39,11.9353528716225,"Recruitment",7,55
"47082",1,40,18.5518063056121,"Recruitment",7,55
"47083",1,41,17.3002308749768,"Recruitment",7,55
"47084",1,42,9.7867833880658,"Recruitment",7,55
"47085",1,43,30.8949411590289,"Recruitment",7,55
"47086",1,44,15.000620754237,"Recruitment",7,55
"47087",1,45,9.4234270710698,"Recruitment",7,55
"47088",1,46,8.57784832652723,"Recruitment",7,55
"47089",1,47,6.3776599563671,"Recruitment",7,55
"47090",1,48,7.7778911400403,"Recruitment",7,55
"47091",1,49,8.70789255663714,"Recruitment",7,55
"47092",1,50,9.68899315700479,"Recruitment",7,55
"47093",1,51,13.330158905862,"Recruitment",7,55
"47094",1,52,6.86210733884525,"Recruitment",7,55
"47095",1,53,6.87896743598159,"Recruitment",7,55
"47096",1,54,4.10930340078024,"Recruitment",7,55
